Jr Jz thetar thetaz omegar omegaz Jrs Jzs thetasr thetasz omegasr omegasz time
0.1 0.55 1 1.3 0.0320323 0.0293385 0.105279 0.542179 1.00026 1.31622 0.0324191 0.0292436 0
0.0993172 0.549219 1.17095 1.45844 0.0320577 0.0293633 0.105368 0.541727 1.17587 1.47344 0.0323873 0.0292279 5.39417
0.0993478 0.549246 1.34469 1.6169 0.0320567 0.0293623 0.105595 0.541513 1.35159 1.62975 0.0323275 0.0292303 10.7883
0.0999891 0.549779 1.51759 1.7751 0.0320361 0.0293425 0.10594 0.541474 1.52681 1.78545 0.032247 0.0292471 16.1825
0.0994356 0.549625 1.68846 1.93333 0.0320488 0.0293543 0.106344 0.541513 1.70116 1.94084 0.0321523 0.0292741 21.5767
0.0989837 0.54945 1.8614 2.09171 0.03206 0.0293648 0.106739 0.541543 1.87451 2.09624 0.0320494 0.0293073 26.9709
0.0998706 0.549583 2.03454 2.2501 0.0320415 0.0293478 0.107071 0.541509 2.04691 2.25196 0.0319448 0.0293432 32.365
0.10002 0.549508 2.20561 2.40825 0.0320401 0.0293467 0.107312 0.541393 2.21853 2.40821 0.0318447 0.0293786 37.7592
0.0991266 0.549208 2.37856 2.56646 0.0320614 0.0293666 0.107457 0.541207 2.38958 2.56513 0.0317558 0.0294109 43.1534
0.0999253 0.549295 2.55162 2.725 0.0320453 0.0293519 0.107524 0.540987 2.5603 2.72277 0.0316843 0.0294379 48.5476
0.100155 0.54922 2.72269 2.88321 0.0320424 0.0293494 0.107542 0.540778 2.73084 2.88104 0.0316357 0.0294576 53.9417
0.0994895 0.548914 2.89596 3.04156 0.0320596 0.0293657 0.107542 0.540621 2.90134 3.03979 0.0316136 0.0294687 59.3359
0.101119 0.54937 3.06718 3.19988 0.0320222 0.0293308 0.107544 0.540542 3.07188 3.19877 0.0316194 0.0294704 64.7301
0.100402 0.54879 -3.04665 3.35792 0.0320449 0.0293527 0.107557 0.540548 3.24251 3.3577 0.031652 0.0294629 70.1242
0.100037 0.548555 -2.87369 3.51639 0.0320555 0.0293629 0.107572 0.540626 3.41327 3.51634 0.0317082 0.0294468 75.5184
0.100951 0.548825 -2.70157 3.67455 0.0320343 0.029343 0.107569 0.540748 3.58424 3.67451 0.031783 0.0294235 80.9126
0.100075 0.548493 -2.53004 3.83287 0.0320558 0.0293633 0.107522 0.540874 3.75549 3.8321 0.0318707 0.0293944 86.3068
0.100226 0.548503 -2.35659 3.99132 0.0320529 0.0293606 0.107407 0.540965 3.92715 3.98908 0.0319657 0.0293612 91.7009
0.101034 0.548626 -2.18485 4.14956 0.0320361 0.0293451 0.107214 0.540992 4.09936 4.14552 0.0320625 0.0293257 97.0951
0.100455 0.548211 -2.01294 4.30787 0.0320536 0.0293619 0.106949 0.540948 4.27225 4.30155 0.0321562 0.0292902 102.489
0.100341 0.548091 -1.83959 4.46637 0.0320576 0.0293659 0.10664 0.54085 4.4459 4.45736 0.0322422 0.0292574 107.883
0.101057 0.5485 -1.66799 4.62476 0.0320377 0.0293469 0.106329 0.540747 4.62031 4.61319 0.0323164 0.0292307 113.278
0.100601 0.548184 -1.49575 4.78291 0.0320513 0.02936 0.106071 0.540711 4.79532 4.76931 0.0323743 0.0292135 118.672
0.100312 0.548031 -1.32191 4.94129 0.0320592 0.0293674 0.105912 0.540821 4.97063 4.92601 0.0324112 0.02921 124.066
0.101115 0.548746 -1.15064 5.09983 0.0320326 0.0293417 0.105874 0.541135 5.1457 5.08355 0.0324212 0.0292239 129.46
0.100347 0.547626 -0.978163 5.25781 0.0320652 0.0293738 0.105925 0.541645 5.31989 5.24213 0.0323976 0.0292577 134.854
0.10142 0.548711 -0.805189 5.41657 0.0320276 0.0293372 0.105963 0.542248 5.49254 5.40184 0.0323324 0.0293119 140.248
0.0999455 0.547102 -0.633511 5.57448 0.0320813 0.0293896 0.105817 0.542744 5.66328 5.56258 0.0322194 0.0293828 145.643
0.102188 0.549297 -0.460293 5.73312 0.0320038 0.0293144 0.105315 0.542931 5.83235 5.72398 0.032059 0.029462 151.037
0.0994049 0.546449 -0.288142 5.89118 0.0321021 0.0294099 0.104428 0.542764 6.00081 5.88538 0.0318693 0.0295366 156.431
0.101331 0.54688 -0.10881 6.05032 0.0320596 0.0293705 0.103432 0.542466 6.17007 6.04603 0.0316966 0.0295914 161.825
0.10424 0.549104 0.0569135 6.20799 0.0319695 0.0292838 0.102876 0.542411 0.057321 6.20586 0.031608 0.0296115 167.219
