Jr Jz thetar thetaz thetaphi omegar omegaz omegaphi Jsr Jsz thetasr thetasz tehtasphi omegasr omegasz omegasphi time
0.049848 0.500776 -1.04 2.95821 2.86397 0.0338392 0.0310954 0.0271381 0.0487347 0.50168 5.27192 2.96161 6.01058 0.0335782 0.0311357 0.0271932 867.762
0.0495285 0.500507 -0.22889 4.72801 2.86696 0.0338504 0.0311062 0.0271472 0.0477323 0.503693 6.03984 4.72493 2.86476 0.0342295 0.0311059 0.0270861 520.657
0.0495178 0.500736 2.90871 5.06597 2.30489 0.0338465 0.0311021 0.0271441 0.0480406 0.502213 2.87909 5.06845 5.45015 0.0341328 0.0310492 0.0271048 1541.55
0.0491553 0.50034 0.177922 5.61278 1.29766 0.0338609 0.0311161 0.0271558 0.0491398 0.500702 0.154274 5.6062 4.43275 0.0337541 0.0311952 0.0271544 347.105
0.0498997 0.500211 -1.62461 1.91438 1.15339 0.0338484 0.0311052 0.0271454 0.0516864 0.497534 4.69027 1.90581 4.28666 0.0342226 0.0310046 0.0270818 1036.21
0.0495692 0.499476 0.58749 0.214737 2.86978 0.0338682 0.0311251 0.0271614 0.0515193 0.49797 0.564406 0.213846 6.00937 0.0335508 0.0311981 0.027185 173.552
0.0496463 0.500643 1.75004 2.97861 2.02477 0.0338456 0.0311015 0.0271433 0.0477151 0.503413 1.77845 2.97157 2.0154 0.033412 0.0311256 0.0272245 1878.45
0.0500002 0.5 1 1.1 1.3 0.0338502 0.0311074 0.0271467 0.0532599 0.496354 0.991872 1.11013 1.30927 0.0341947 0.031046 0.0270853 0
0.04953 0.500405 -2.79304 6.10965 0.874018 0.0338522 0.0311081 0.0271487 0.0522181 0.497786 3.46402 6.11253 0.877914 0.0334729 0.03116 0.0272057 1373.11
0.0495244 0.500822 2.33031 4.02225 0.594029 0.0338448 0.0311003 0.0271428 0.0456932 0.504629 2.3179 4.02305 3.73594 0.0340674 0.0310391 0.0271203 1710
0.0497652 0.500474 -0.637001 3.84286 1.29487 0.0338463 0.0311026 0.0271438 0.0466571 0.503543 5.65033 3.84877 1.30201 0.033682 0.0311549 0.0271727 694.209
0.0502397 0.500117 -2.20982 0.870358 2.58456 0.0338433 0.0311008 0.0271411 0.0539451 0.495947 4.06557 0.868268 2.58282 0.0338018 0.0310965 0.0271582 1204.66
0.0495165 0.500216 -0.870603 3.11687 3.00263 0.033856 0.0311121 0.0271517 0.0487792 0.501414 5.44017 3.12235 6.15123 0.0334641 0.0311687 0.0272056 872.866
